from ,to ,weight,relation
pr,puma,,
puma,pr,,
pr,jc,,
jc,pr,,
jd,pr,,
pr,jd,,
pr,dr,,
dr,pr,,
pr,mr,,
mr,pr,,
pr,cln,,
cln,pr,,
pr,df,,
df,pr,,
pr,dp,,
dp,pr,,
pr,douglas,,
douglas,pr,,
pr,nakd,,
nakd,pr,,
