from ,to ,type
pr,puma,2
puma,pr,2
pr,jc,1
jc,pr,1
jd,pr,1
pr,jd,1
pr,dr,1
dr,pr,1
pr,mr,1
mr,pr,1
pr,cln,1
cln,pr,1
pr,df,1
df,pr,1
pr,dp,1
dp,pr,1
pr,douglas,2
douglas,pr,2
pr,nakd,2
nakd,pr,2
